DiscrimDataset,vgg16,GradCAM-s5,-0.010153722018003464,-0.016657300293445587,-0.02821528911590576,-0.048475343734025955,-0.08312789350748062,-0.13745151460170746,-0.0016591178718954325,-0.0021418507676571608,-0.0007963866228237748,0.003921386320143938,0.01294424757361412,0.02429584600031376
DiscrimDataset,vgg16,GradCAM-origin-s5,-0.010153722018003464,-0.016657300293445587,-0.02821528911590576,-0.048475343734025955,-0.08312789350748062,-0.13745151460170746,-0.0017068138113245368,-0.0005244545172899961,0.0014426331035792828,0.007384550292044878,0.03422367200255394,0.04996895417571068
DiscrimDataset,vgg16,SG-GradCAM-origin-s5,-0.008649647235870361,-0.018045933917164803,-0.02812626212835312,-0.043640248477458954,-0.10003780573606491,-0.1735943853855133,0.007616810500621796,0.01777062937617302,0.02211928926408291,0.03951241448521614,0.08985627442598343,0.13285088539123535
DiscrimDataset,vgg16,LayerCAM-s5,-0.00323997950181365,-0.004927660338580608,-0.007497050799429417,-0.017618948593735695,-0.04843652620911598,-0.09593917429447174,0.0013796105049550533,0.0007898169569671154,0.000651573936920613,0.0001740665320539847,-0.0016563590615987778,5.202415650273906e-06
DiscrimDataset,vgg16,LRP-0-s5,-0.0038785538636147976,-0.01505311205983162,-0.027442248538136482,-0.04487409442663193,-0.08329704403877258,-0.1407182365655899,0.003277562092989683,0.008926024660468102,0.00955228228121996,0.01563018187880516,0.03844982758164406,0.04654902219772339
DiscrimDataset,vgg16,SG-LRP-0-s5,-0.011880912818014622,-0.01884632743895054,-0.026334445923566818,-0.03708471730351448,-0.08471975475549698,-0.16518177092075348,0.0070930467918515205,0.015739241614937782,0.025585325434803963,0.03961971402168274,0.08110764622688293,0.0969364121556282
DiscrimDataset,vgg16,ScoreCAM-s5,-0.010984361171722412,-0.01940222643315792,-0.027104929089546204,-0.05204832926392555,-0.11052129417657852,-0.1721649020910263,-0.00044096537749283016,-0.0011652676621451974,-0.0005089322803542018,-0.0005489251343533397,-0.002817460335791111,-0.008868644014000893
DiscrimDataset,vgg16,AblationCAM-s5,-0.0006861856672912836,-0.000248946831561625,-0.004786882549524307,-0.016579456627368927,-0.03427489474415779,-0.05385209247469902,-9.36082869884558e-05,-7.773892866680399e-05,-1.7989474144997075e-05,-0.00028586245025508106,0.0027718194760382175,0.0014578566187992692
DiscrimDataset,vgg16,LRP-ZP-s5,-0.0003732727491296828,0.0014549639308825135,-0.002666529268026352,-0.013068176805973053,-0.02688571810722351,-0.05747583508491516,-0.00019085622625425458,-0.00119504623580724,-0.0016028766985982656,-0.0020680648740381002,0.000703277240972966,-0.0009924781043082476
DiscrimDataset,vgg16,SG-LRP-ZP-s5,-0.011622527614235878,-0.016336379572749138,-0.022844204679131508,-0.037851572036743164,-0.08909660577774048,-0.1664259284734726,0.007022070698440075,0.012419615872204304,0.0204546507447958,0.03721168637275696,0.07328672707080841,0.08953765779733658
DiscrimDataset,vgg16,ST-LRP-C-s5,-0.011066322214901447,-0.020640717819333076,-0.028215713798999786,-0.03578898310661316,-0.08616409450769424,-0.16903957724571228,0.00710450392216444,0.01598738692700863,0.027000809088349342,0.04104261472821236,0.08039700984954834,0.09899453818798065
DiscrimDataset,vgg16,SIG-LRP-C-s5,-0.009846305474638939,-0.017651554197072983,-0.024470940232276917,-0.03153194114565849,-0.08240491151809692,-0.17000001668930054,0.006704954896122217,0.01677960902452469,0.02596568875014782,0.034010425209999084,0.07367876917123795,0.10272394120693207
DiscrimDataset,vgg16,SIG-LRP-C-1,0.00104643520899117,-0.005816023331135511,-0.025636158883571625,-0.04977240785956383,-0.09088604897260666,-0.15149980783462524,0.0019538761116564274,0.011493111960589886,0.026704315096139908,0.05021239444613457,0.07254787534475327,0.10601583123207092
DiscrimDataset,vgg16,LID-Taylor-s5,-0.005339113529771566,-0.03812846913933754,-0.07026240974664688,-0.09610631316900253,-0.1564447581768036,-0.2390809804201126,0.003562500001862645,0.00859093852341175,0.007537136320024729,0.01233335118740797,0.032413605600595474,0.029256824404001236
DiscrimDataset,vgg16,SIG-LID-Taylor-s5,-0.007570926565676928,-0.026809241622686386,-0.046866755932569504,-0.056386202573776245,-0.13145476579666138,-0.2474684715270996,0.00948503240942955,0.013432277366518974,0.015544714406132698,0.018867069855332375,0.05227993428707123,0.06395161151885986
DiscrimDataset,vgg16,LID-IG-s5,-0.009777416475117207,-0.03131793066859245,-0.056007735431194305,-0.07594361901283264,-0.12898588180541992,-0.2385922521352768,-0.00362587021663785,-0.004776898771524429,-0.007053654175251722,0.0007873402792029083,0.0075852954760193825,0.00805086549371481
DiscrimDataset,vgg16,SIG-LID-IG-s5,-0.005313676781952381,-0.031054407358169556,-0.0618559755384922,-0.09320671856403351,-0.16113245487213135,-0.2459130436182022,0.013694367371499538,0.01701483689248562,0.021301088854670525,0.02762150764465332,0.06258995085954666,0.08247091621160507
DiscrimDataset,vgg16,SIG-LID-Taylor-s54,-0.013446029275655746,-0.03291246294975281,-0.06509970128536224,-0.11029688268899918,-0.16913020610809326,-0.24251051247119904,0.0037376945838332176,0.01670028641819954,0.02540145069360733,0.05523429065942764,0.08305826038122177,0.08979024738073349
DiscrimDataset,vgg16,SIG-LID-Taylor-s543,-0.034346140921115875,-0.06840753555297852,-0.10299478471279144,-0.1366194486618042,-0.18724946677684784,-0.27042752504348755,0.009373890236020088,0.02887771651148796,0.043031640350818634,0.060592446476221085,0.08369191735982895,0.09542755037546158
DiscrimDataset,vgg16,SIG-LID-IG-s54,-0.010765536688268185,-0.0254533514380455,-0.052235379815101624,-0.10418976843357086,-0.17513400316238403,-0.26587608456611633,0.0074106971733272076,0.021922070533037186,0.03411950170993805,0.05832112953066826,0.07560332864522934,0.07883777469396591
DiscrimDataset,vgg16,SIG-LID-IG-s543,-0.005590363871306181,-0.03967542201280594,-0.06911233067512512,-0.10096162557601929,-0.16208471357822418,-0.2496422976255417,-0.0011915158247575164,0.014082470908761024,0.025795454159379005,0.06301496922969818,0.07689675688743591,0.07505929470062256
DiscrimDataset,vgg16,SIG-LID-IG-s5432,-0.0194723978638649,-0.05330808833241463,-0.07058927416801453,-0.09681632369756699,-0.1383552998304367,-0.2523578107357025,-0.007406698074191809,0.00991862267255783,0.030023176223039627,0.06664230674505234,0.07930722087621689,0.047450847923755646
DiscrimDataset,vgg16,SIG-LID-IG-s54321,-0.02067309245467186,-0.050925079733133316,-0.06626938283443451,-0.09261200577020645,-0.14244411885738373,-0.24799084663391113,-0.0036918327677994967,0.008623741567134857,0.030844373628497124,0.06397198140621185,0.07988738268613815,0.051540397107601166
sub_imgnt,googlenet,GradCAM-origin-s5,-0.003168045077472925,-0.004423632752150297,-0.005975604057312012,-0.013497783802449703,-0.04428109526634216,-0.134084552526474,-0.0006131951231509447,-0.0006269481382332742,-0.0004695290408562869,-0.0001974795013666153,0.0001804610510589555,0.002412159461528063
sub_imgnt,googlenet,SG-GradCAM-origin-s5,-0.003128701588138938,-0.0048782434314489365,-0.007016537245362997,-0.016664503142237663,-0.050030674785375595,-0.13966679573059082,-0.00017913238843902946,1.0374957128078677e-05,0.0004910976276732981,0.0018946294439956546,0.00569396186619997,0.013661608099937439
sub_imgnt,googlenet,ScoreCAM-s5,-0.0028136088512837887,-0.0037758087273687124,-0.00528959184885025,-0.011870318092405796,-0.039578087627887726,-0.12619203329086304,-0.0008695821743458509,-0.001095011830329895,-0.001211905968375504,-0.0015381532721221447,-0.00250979489646852,-0.00229145516641438
sub_imgnt,googlenet,SIG-LID-Taylor-s5,-0.0029180883429944515,-0.004467293620109558,-0.0066495658829808235,-0.016057860106229782,-0.04967406019568443,-0.1402263641357422,-0.0003472803218755871,-0.00037093457649461925,-0.00020341867639217526,0.0009115951252169907,0.0034261024557054043,0.009308876469731331
sub_imgnt,googlenet,SIG-LID-IG-s5,-0.0029180883429944515,-0.004467293620109558,-0.0066495658829808235,-0.016057860106229782,-0.04967406019568443,-0.1402263641357422,-0.0003472803218755871,-0.00037093457649461925,-0.00020341867639217526,0.0009115951252169907,0.0034261024557054043,0.009308876469731331
sub_imgnt,googlenet,SIG-LID-IG-s4,-0.0037332477513700724,-0.006730105262249708,-0.010879293084144592,-0.0286755058914423,-0.07676538079977036,-0.15457864105701447,0.0005608578794635832,0.0013255351223051548,0.002671775408089161,0.005338560324162245,0.007853294722735882,-0.012864779680967331
sub_imgnt,googlenet,SIG-LID-IG-s3,-0.0041650887578725815,-0.007536784280091524,-0.012580295093357563,-0.030175957828760147,-0.07325246185064316,-0.145104318857193,0.0004964692634530365,0.0013659688411280513,0.0027465445455163717,0.00643885089084506,0.001893234788440168,-0.032848142087459564
sub_imgnt,googlenet,SIG-LID-IG-s54,-0.004056423902511597,-0.00707685761153698,-0.011143406853079796,-0.02953762747347355,-0.07868056744337082,-0.16418617963790894,0.0002110768691636622,0.0005709868273697793,0.001419837586581707,0.0036422095727175474,0.007692141458392143,0.012526088394224644
sub_imgnt,googlenet,SIG-LID-IG-s543,-0.005178621970117092,-0.009169427677989006,-0.014958187937736511,-0.03490818664431572,-0.08561599254608154,-0.16624747216701508,0.0006874708342365921,0.0013757585547864437,0.0026596146635711193,0.005918868817389011,0.010681119747459888,0.015437888912856579
sub_imgnt,googlenet,SIG-LID-IG-s5432,-0.005166857503354549,-0.008923638612031937,-0.014480521902441978,-0.033390916883945465,-0.07946421951055527,-0.15817122161388397,0.0009435101528652012,0.001801776816137135,0.0032330648973584175,0.006312387064099312,0.011484724469482899,0.015152422711253166
sub_imgnt,googlenet,SIG-LID-IG-s54321,-0.0051648179069161415,-0.009309455752372742,-0.016263216733932495,-0.03458744287490845,-0.07774155586957932,-0.1561366319656372,0.0007474613375961781,0.0017554229125380516,0.0033282367512583733,0.00637198006734252,0.01081998459994793,0.01320783980190754
sub_imgnt,vgg16,GradCAM-s5,-0.002847213763743639,-0.005670584738254547,-0.01008422952145338,-0.02168446220457554,-0.0557849295437336,-0.12541085481643677,-0.00014543560973834246,-0.0003169305855408311,-0.0003380614798516035,-0.000474808388389647,0.0005008221487514675,-0.0018383385613560677
sub_imgnt,vgg16,GradCAM-origin-s5,-0.002847213763743639,-0.005670584738254547,-0.01008422952145338,-0.02168446220457554,-0.0557849295437336,-0.12541085481643677,-0.0001693896047072485,0.00028243535780347884,0.001315965666435659,0.0028262881096452475,0.006682130973786116,0.006845569238066673
sub_imgnt,vgg16,SG-GradCAM-origin-s5,-0.0035090604797005653,-0.006856776308268309,-0.012328924611210823,-0.02682770974934101,-0.06429608911275864,-0.13381384313106537,0.00010467891115695238,0.0012071249075233936,0.0034311662893742323,0.00734951626509428,0.016012823209166527,0.01858450658619404
sub_imgnt,vgg16,LayerCAM-s5,-0.002161121228709817,-0.0046581970527768135,-0.008988955058157444,-0.01985921338200569,-0.0525934174656868,-0.1247062236070633,-1.767024878063239e-05,-0.00039445189759135246,-0.0006587185780517757,-0.001033813925459981,-0.0008313613943755627,-0.0019168131984770298
sub_imgnt,vgg16,LRP-0-s5,-0.0027125475462526083,-0.005378974135965109,-0.009651364758610725,-0.020849213004112244,-0.052122049033641815,-0.11857379972934723,-9.604696970200166e-05,0.00021161323820706457,0.0009632922010496259,0.002164925215765834,0.006716723553836346,0.00706161092966795
sub_imgnt,vgg16,ScoreCAM-s5,-0.0018787917215377092,-0.004696922842413187,-0.009592559188604355,-0.021534157916903496,-0.05602012202143669,-0.13219209015369415,-0.0007109352154657245,-0.00104838190600276,-0.0013936394825577736,-0.002076992066577077,-0.0025250755716115236,-0.002805580385029316
sub_imgnt,vgg16,AblationCAM-s5,-0.0014768644468858838,-0.003311903215944767,-0.006275887601077557,-0.01449944730848074,-0.040297042578458786,-0.1065937951207161,-0.0006380118429660797,-0.0008820625371299684,-0.0011767966207116842,-0.0019715572707355022,-0.0024917994160205126,-0.003670329228043556
sub_imgnt,vgg16,IG-s5,-0.002590211108326912,-0.00551507156342268,-0.010757191106677055,-0.023245103657245636,-0.05859103798866272,-0.13376203179359436,-0.00045624646008946,-0.00013790167577099055,0.0006075039855204523,0.0016645113937556744,0.006400929763913155,0.008695674128830433
sub_imgnt,vgg16,SIG-s5,-0.002958381548523903,-0.006928285118192434,-0.012642712332308292,-0.026434963569045067,-0.06301809847354889,-0.1367015838623047,-8.259651804110035e-05,0.001118878135457635,0.002553248079493642,0.0053226943127810955,0.012674420140683651,0.01689225062727928
sub_imgnt,vgg16,LRP-ZP-s5,-0.0015175496228039265,-0.0034891050308942795,-0.00622530234977603,-0.014714237302541733,-0.04001322388648987,-0.10534399002790451,-0.00042482433491386473,-0.0008802348747849464,-0.0014135796809569001,-0.0022078566253185272,-0.002734808949753642,-0.004878342617303133
sub_imgnt,vgg16,SG-LRP-0-s5,-0.0029767989180982113,-0.006425892468541861,-0.011777394451200962,-0.024533934891223907,-0.05752590298652649,-0.12069838494062424,-0.00020007550483569503,0.0011030447203665972,0.0029473465401679277,0.006288000848144293,0.013161800801753998,0.009180315770208836
sub_imgnt,vgg16,SG-LRP-ZP-s5,-0.0027438511606305838,-0.005967526696622372,-0.01060474943369627,-0.022466609254479408,-0.05534832179546356,-0.11748456954956055,0.0003905235789716244,0.0010592277394607663,0.0022067485842853785,0.004736964125186205,0.009431719779968262,0.0025967068504542112
sub_imgnt,vgg16,ST-LRP-0-s5,-0.0033864902798086405,-0.00706874392926693,-0.012762105092406273,-0.02728554606437683,-0.06374386698007584,-0.13320502638816833,-0.00029572166386060417,0.0009397119283676147,0.0032590513583272696,0.007543908432126045,0.0162651427090168,0.018789276480674744
sub_imgnt,vgg16,ST-LRP-ZP-s5,-0.0016545290127396584,-0.0035059736110270023,-0.006549700628966093,-0.01569928415119648,-0.042306218296289444,-0.10865236818790436,-0.00021921409643255174,-0.0005799101782031357,-0.0008839091169647872,-0.0010432439157739282,-0.00034795384272001684,-0.0015456074615940452
sub_imgnt,vgg16,SIG-LRP-0-s5,-0.0030037981923669577,-0.006535722408443689,-0.012188930995762348,-0.026655077934265137,-0.0639004036784172,-0.1340409219264984,8.975173841463402e-05,0.0011096984380856156,0.0030479326378554106,0.006754162255674601,0.015152852982282639,0.0204338189214468
sub_imgnt,vgg16,SIG-LRP-ZP-s5,-0.0016025705263018608,-0.003617905778810382,-0.006389728747308254,-0.015007232315838337,-0.04078736528754234,-0.10660292953252792,-0.000414195324992761,-0.0008465566206723452,-0.0013668776955455542,-0.0021647142712026834,-0.002627877052873373,-0.00444025918841362
sub_imgnt,vgg16,LID-Taylor-s5,-0.002649852307513356,-0.0055603571236133575,-0.010315832681953907,-0.02236020751297474,-0.055830370634794235,-0.12745973467826843,-0.00041752224205993116,-4.07407533202786e-05,0.0007335253758355975,0.001983536407351494,0.005999603774398565,0.007553504779934883
sub_imgnt,vgg16,LID-IG-s5,-0.002667535562068224,-0.005668320693075657,-0.010561426170170307,-0.022818496450781822,-0.05702613294124603,-0.13217198848724365,-0.0002955702366307378,-0.00014542409917339683,5.1539260311983526e-05,0.00043302628910169005,0.0026562341954559088,0.005447820294648409
sub_imgnt,vgg16,ST-LID-Taylor-s5,-0.003228545654565096,-0.006896719336509705,-0.012768668122589588,-0.027620086446404457,-0.06466125696897507,-0.13676334917545319,-0.00035499129444360733,0.0008519736002199352,0.002987124491482973,0.007200997788459063,0.015941763296723366,0.020106680691242218
