DiscrimDataset,vgg16,GradCAM-f,-0.010153722018003464,-0.016657300293445587,-0.02821528911590576,-0.048475343734025955,-0.08312789350748062,-0.13745151460170746,-0.0016591178718954325,-0.0021418507676571608,-0.0007963866228237748,0.003921386320143938,0.01294424757361412,0.02429584600031376
DiscrimDataset,vgg16,GradCAM-origin-f,-0.010153722018003464,-0.016657300293445587,-0.02821528911590576,-0.048475343734025955,-0.08312789350748062,-0.13745151460170746,-0.0017068138113245368,-0.0005244545172899961,0.0014426331035792828,0.007384550292044878,0.03422367200255394,0.04996895417571068
DiscrimDataset,vgg16,SG-GradCAM-origin-f,-0.008649647235870361,-0.018045933917164803,-0.02812626212835312,-0.043640248477458954,-0.10003780573606491,-0.1735943853855133,0.007616810500621796,0.01777062937617302,0.02211928926408291,0.03951241448521614,0.08985627442598343,0.13285088539123535
DiscrimDataset,vgg16,LayerCAM-f,-0.00323997950181365,-0.004927660338580608,-0.007497050799429417,-0.017618948593735695,-0.04843652620911598,-0.09593917429447174,0.0013796105049550533,0.0007898169569671154,0.000651573936920613,0.0001740665320539847,-0.0016563590615987778,5.202415650273906e-06
DiscrimDataset,vgg16,LRP-0-f,-0.0038785538636147976,-0.01505311205983162,-0.027442248538136482,-0.04487409442663193,-0.08329704403877258,-0.1407182365655899,0.003277562092989683,0.008926024660468102,0.00955228228121996,0.01563018187880516,0.03844982758164406,0.04654902219772339
DiscrimDataset,vgg16,SG-LRP-0-f,-0.011880912818014622,-0.01884632743895054,-0.026334445923566818,-0.03708471730351448,-0.08471975475549698,-0.16518177092075348,0.0070930467918515205,0.015739241614937782,0.025585325434803963,0.03961971402168274,0.08110764622688293,0.0969364121556282
DiscrimDataset,vgg16,ScoreCAM-f,-0.010984361171722412,-0.01940222643315792,-0.027104929089546204,-0.05204832926392555,-0.11052129417657852,-0.1721649020910263,-0.00044096537749283016,-0.0011652676621451974,-0.0005089322803542018,-0.0005489251343533397,-0.002817460335791111,-0.008868644014000893
DiscrimDataset,vgg16,AblationCAM-f,-0.0006861856672912836,-0.000248946831561625,-0.004786882549524307,-0.016579456627368927,-0.03427489474415779,-0.05385209247469902,-9.36082869884558e-05,-7.773892866680399e-05,-1.7989474144997075e-05,-0.00028586245025508106,0.0027718194760382175,0.0014578566187992692
DiscrimDataset,vgg16,RelevanceCAM-f,-0.004866704810410738,-0.014984363690018654,-0.02600182592868805,-0.043372973799705505,-0.08106240630149841,-0.15380950272083282,0.005390565376728773,0.01016990840435028,0.014550731517374516,0.01969211921095848,0.05132599547505379,0.0795215517282486
DiscrimDataset,vgg16,LRP-ZP-f,-0.0003732727491296828,0.0014549639308825135,-0.002666529268026352,-0.013068176805973053,-0.02688571810722351,-0.05747583508491516,-0.00019085622625425458,-0.00119504623580724,-0.0016028766985982656,-0.0020680648740381002,0.000703277240972966,-0.0009924781043082476
